responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
53749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,604,173,745532.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
53810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,604,173,745593,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
53854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,604,173,745637.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
53896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,601,174,745679.5,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
53949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,597,176,745732.3000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
53952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,1,1,2,21, researchers ,520,176,,136.65625,509.5,176.65625,609.546875,2,4,hover,3291,3291,0.8745900359206622,0.98359375,77,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,745788.1000000006,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,745835.6000000006,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,745884.2000000002,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,745931.8000000007,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,745995.5,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,746043.3000000007,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,746091.3000000007,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,746139.6000000006,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,594,177,746186,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,1,1,2,37, added ,595,177,,176.65625,566.53125,216.65625,621.59375,3,7,hover,459.6000000005588,459.6000000005588,0.4625425652667423,0.00859375,77,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,590,173,746232.3000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,590,173,746294.9000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,590,173,746343.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,590,173,746391.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,590,173,746439.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,590,173,746487.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,590,173,746537.9000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,589,173,746583.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,581,170,746633.3000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,746691.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
54950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,746733.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,746786.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,746834.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,746883.3000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,746945.5,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,746993.9000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,747041.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,747088.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,747137.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,575,168,747186.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,573,169,747231.9000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,570,171,747290.2000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,569,171,747332.2000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,569,171,747393.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,569,171,747443.5,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,569,171,747490.6000000006,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,569,171,747538.6000000006,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747587,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747647.3000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747680,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
55962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747744.9000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747792.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747839.5,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747890.3000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747937.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,747987.3000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,748035.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,748083.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,748132.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,748180.9000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,567,174,748244.5,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,574,176,748279.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748330.1000000006,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748394.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748445.1000000006,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748491.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748539.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748588.5,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748636.9000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748684.4000000004,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748733.8000000007,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
56998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748781.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
57061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,21, researchers ,576,176,748844.7000000002,146.65625,509.5,166.65625,609.546875,2,4,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
57090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,1,1,2,21, researchers ,592,175,,136.65625,509.5,176.65625,609.546875,2,4,hover,2676,2676,0.6646884272997032,0.98359375,77,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
57100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,1,1,2,37, added ,576,179,748883.8000000007,186.65625,566.53125,206.65625,621.59375,3,7,,,,,,,,,intermediate,1,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
